,stop_text,good_review
10456,"nan-oh yum ice cream full stuff ,and good .it's creamy ,and full surprise's every bite .it little pricey ice -cream ,but come ben& jerry's know worth .unless never try missing plus love single container .i love share ,but thing want .what waiting treat today.",Good
10457,nan-absolutely love ben & jerrys. their ice cream always filled flavor whatever mix in featured. it little pricey side worth it.,Good
10458,"confused reviews-i buying year honestly noticed difference quality? the bar i buy still creamy rich, thick chocolate coating many almonds. however, i believe something going since many people complaining thing (thin chocolate, icy vanilla, almonds). it seems many people buying costco. haagen dazs - would recommend looking retail distribution difference product.",Good
10459,"nan-always good price, always great flavor great texture. ive always loved ben & jerrys, little pricey always great quality!",Good
10460,nan-i love chocolate. it favorite flavor breyers smooth delicious! i would definitely get,Good
10461,nan-pretty good ice cream put top pie add topping to. i’ve also made couple good milkshake well.,Good
10462,peanut butter yum-i love peanut butter although taste like regular ice cream -- still tasty frozen dessert! i lactose intolerant - however health reason i trying eat le diary.,Good
10463,"best ever-so delicious. chocolate chip cookie dough favorite ice cream top brand i ever had. hard find :( thanks sharing review talenti chocolate chip cookie dough gelato -- we're glad hear love product much do! for assistance locating product area, please reach consumer service team directly via email consumer.services.com.",Good
10464,nan-i grew eating icecream still do. any brand vanilla doesn’t taste same. i purchase ice cream it’s sale $2 - $3. i also love chocolate chip rocky road flavors.,Good
10465,"nasty aftertaste-decided try go-to 'lite' chocolate coated ice cream bar stock. i really disliked - chocolate coating chemical aftertaste 'ice cream' almost flavorless. i tried two bars, threw remaining four away. disappointing.",Bad
10466,i love!-this might favorite ice cream ever! i addicted! i always liked ben & jerry's i've never regular consumer one. the crunch almond chocolate caramel ice cream perfect. please let one go!,Good
10467,amazing-tastes exactly like mango. so creamy delicious.,Good
10468,"nan-when i tell talenti iceee cream bomb,it really . such rich creamy nice flavor , i fall in love bite it melt tongue. definitely worth price .",Good
10469,"amazing-i wish i could find stores!!! it’s seriously best gelato i’ve ever thanks writing us! we're sorry hear trouble locating belgain chocolate gelato. you use buy tab website find store near zip code, feel free email u directly consumer.services.com assistance.",Good
10470,seems like dice roll now-i buy time costco recently hit miss. half time bar excellent vanilla ice cream rich/creamy. the half ice cream taste bland taste.(think frozen watered milk). i've return 3 box far able find good batch there. i like feel like going back return half time. i write i pack another box return. when good great like eating frozen grainy watered milk.,Bad
10471,miss old recipe-was family’s favorite ice cream eat daily basis changed recipe year ago. thought pint bought bad realized them...wish old recipe would brought back.,Bad
10472,"nan-its one favorite ice cream! great quality, rich taste, flavor ive tried good! always i change i buy some.",Good
10473,"nan-ben & jerry half baked ice cream seriously best. this flavor combine two absolute favorite thing brownie cookie dough. it honestly doesnt get much better that. this ice cream brand bit pricey, worth it.",Good
10474,"even better show!!-after searching store area, i finally able get hand i believe new favorite. please let limited batch! it's good disappear!!!!",Good
10475,"nan-nice sweet, amazing taste. price decent. great product. well satisfied",Bad
10476,"this premium ice cream-when talk premium ice cream, haagen-daz brand come mind.",Good
10477,nan-it's really good tasting ice cream rich creamy. bit expensive worth [this review collected part promotion.],Good
10478,"what happened?!-i loved strawberry flavor long i remember, recent pint i bought turned super icy-- big contrast past pints. there also big gap ice cream carton; looked like machine get fill whole pint completely. i'm sure went wrong, i hope next batch life häagen-dazs standard.",Bad
10479,nan-my favorite flavor! thanks jimmy fallon teaching u weird ingredient actually taste incredible together.,Good
10480,doesn't compare dark chocolate coating-i uncle find vanilla ice cream dark chocolate. it appears longer make combination. the milk chocolate vanilla ice cream doesn’t cut it. what disappointment. please bring back dark chocolate vanilla combo.,Bad
10481,30% chocolate much!-the extra chocolate turned ice cream 5 2 1/2 30% make overwhelming :(,Bad
10482,"really yummy lacking cookie dough-i really enjoy flavour b&j lately definitely lacking cookie dough. i essentially paying expensive vanilla ice cream; anyone searching b&j's plain vanilla ice cream luck, could pick pint b&j's cookie dough get exactly wanted. a student i'm struggling justify continuing purchase ice cream regularly inconsistent distribution cookie dough. i hope receive form compensation i hope see ben jerry take action bettering improving product.",Bad
10483,"nan-cookie dough ice cream favorite type. ben jerry’s delicious, nice chunk cookie dough. however, i wish delicious chunk pint, end eating fair amount vanilla ice cream chocolate chunk (which still delicious, don’t get wrong).",Good
10484,"no core-as whole really good core disappeared literally 3 bites, go even close 1/4 way down.",Bad
10485,nan-i love creamy texture caramel cone piece saggy. [this review collected part promotion.],Good
10486,love!!!!-i love ice cream .... my new favorite ice cream,Good
10487,"it the best hunny!!!!-hun, ice cream favorite far plenty ice cream they're sooooo good hun, love best. peanut butter chocolate omlll yessssssssssssssssssssssssssssssss!!! anyway, love product would get 100 more.",Good
10488,"delicious!-had go dairy free due baby milk allergy, i love regular cooky cream ice cream i thrilled come across product. delicious super affordable, thanks breyers making this! i bowl full made day!",Good
10489,i love it-i purchased ice cream i'm lactose intolerant tired purchasing breyers basic vanilla lactose free flavor. this ice cream good even 2 yr old enjoys eating it. i wish sold half gallon. the pint enough.,Good
10490,yassssssssss!!! it's coming back!!-i loved flavor year back.,Good
10491,unbelievably good-so usually i prefer fruit gelato picked whim quarantine treat mysedy. i addicted now. it's stupid good is. my issue enough!,Good
10492,please sell flavor! i love it-it’s flavor i’ll eat ben & jerry’s i can’t seem find anymore nyc,Good
10493,"not near good previous heath bar crunch-wife i bought pint coffee toffee bar crunch year least since one. today test see maybe gone back heath bar toffee. not. whatever kind toffee used is, apparently lot le money usual reason change...big mistake. the heath bar version, i betting, far outsold present blend. the present toffee blend...we eat much pint, maybe total 3 spoonfulls. the rest...we tossed trash.",Bad
10494,"you barely taste rum now-you barely taste rum now. this review regarding rum raisin flavor. i bought pint yesterday buying month, at first i thought something i’ve eaten prior, i cleared palate waited hours, result. it worth they’re asking change recipe. i buy product again.",Bad
10495,"no need choose-who say can't both? breyers recently came 2in1 ice cream choose! breyers 4 different flavor choose from, oreo chip ahoy, reese reese's pieces, snicker mnm's, heath waffle cone. i got breyers oreo chip ahoy 2in1 ice cream since boy love cooky itself. packaging good, clearly show half tub oreo half chip ahoy. opened home disappointment i distinguish which, i guess melted got frozen got mixed together. went dig ice cream i surprised i saw chunk oreo chip ahoy cookies. i excited try kid probably saw cookie table. had kid try first though cookie loved it. i able taste oreo chip ahoy ice cream i loved it, ice cream smooth creamy eat much though sweet tastebuds. it hit kids, definitely buy especially summer last vega heat . *got free . . . . . . . . gotitfree contest influenster breyers complimentary free foodie icecream 2in1 cookie icecreamlovers review foodporn yum cold breyersicecream",Good
