,good_review
1487,Good
2926,Good
14716,Good
5610,Good
16091,Good
5968,Good
20018,Good
8671,Good
12955,Bad
15714,Good
2035,Good
5777,Good
10423,Good
264,Good
19683,Good
2504,Good
4692,Good
9603,Good
21295,Good
3030,Bad
13979,Good
18634,Good
18779,Good
1378,Bad
1500,Good
2291,Bad
9459,Good
11739,Good
10941,Good
7074,Good
19838,Good
7761,Bad
20225,Good
11074,Good
19821,Good
13236,Good
11514,Good
16013,Good
14520,Good
14450,Good
7203,Bad
9001,Good
11362,Good
11220,Good
3254,Good
7428,Bad
19466,Bad
21242,Bad
51,Good
7792,Bad
8798,Good
7633,Good
13325,Good
12657,Good
11346,Good
1969,Bad
15556,Good
19097,Good
7848,Good
5578,Good
1514,Bad
19932,Good
19717,Good
16552,Good
2322,Good
4671,Good
16808,Good
15167,Good
18986,Bad
3494,Good
9437,Good
1354,Good
20142,Good
13577,Bad
7237,Good
3537,Bad
3156,Good
15830,Good
3326,Good
4000,Bad
9307,Good
10675,Good
853,Good
16093,Good
467,Good
16235,Good
7179,Good
18642,Good
16437,Good
2177,Bad
6290,Good
1639,Good
3995,Bad
4715,Good
3700,Good
10744,Good
17375,Good
19225,Bad
7798,Good
17596,Good
11337,Good
14289,Bad
7764,Good
12640,Good
21018,Good
3591,Good
10998,Good
8049,Good
6924,Good
515,Bad
2709,Good
356,Bad
6962,Bad
20801,Good
15629,Bad
8118,Good
8721,Bad
3320,Good
16443,Good
20332,Bad
16377,Bad
16665,Good
13471,Good
3348,Good
1629,Good
19166,Good
16171,Good
13753,Good
21226,Good
5148,Good
8643,Good
3575,Good
13614,Good
7325,Good
11552,Good
17660,Good
15964,Good
4047,Bad
17914,Good
12225,Good
6991,Good
805,Good
8844,Good
16289,Good
17913,Bad
10746,Good
11941,Bad
6854,Good
20441,Good
5666,Bad
19075,Good
19438,Good
10677,Good
1367,Good
18848,Good
15948,Good
16384,Good
15817,Good
7553,Good
16374,Good
6044,Good
5072,Bad
10226,Good
9461,Good
16560,Good
1022,Good
8704,Good
14872,Good
1286,Good
9654,Good
18793,Good
5908,Good
15579,Good
13427,Good
19392,Good
6543,Good
18768,Bad
1348,Good
10674,Good
13605,Good
21189,Good
4275,Good
14644,Good
532,Good
21010,Good
15665,Good
16273,Good
380,Good
10058,Good
21131,Good
19730,Good
7133,Good
19065,Good
10195,Good
930,Good
2626,Good
18910,Good
20319,Good
21622,Good
2895,Good
8611,Good
12913,Good
11906,Good
14375,Good
15503,Good
9672,Good
17443,Bad
73,Good
19557,Good
2604,Good
11072,Bad
17636,Good
20340,Good
10086,Good
1864,Bad
9653,Bad
4603,Bad
9449,Bad
20894,Good
12111,Good
20965,Good
10403,Bad
17674,Good
10702,Good
2995,Good
6648,Good
16839,Good
17199,Good
7614,Bad
9278,Good
2920,Good
19022,Good
5672,Good
19514,Bad
18260,Good
8036,Good
9471,Good
9621,Good
2777,Bad
18606,Good
7097,Good
7544,Good
8159,Bad
21365,Good
20103,Bad
20908,Good
11581,Good
20257,Good
14486,Good
1203,Good
17789,Good
18083,Good
11105,Good
6163,Good
16141,Good
4718,Good
5927,Good
10399,Bad
16547,Good
14041,Good
18431,Good
15512,Good
6342,Good
19744,Good
15851,Good
12430,Bad
4118,Good
14540,Good
20687,Bad
5866,Good
19796,Good
17025,Good
17727,Good
888,Bad
9277,Good
3927,Good
14508,Bad
531,Bad
11200,Good
14141,Good
7249,Good
7875,Good
10639,Good
18179,Good
6784,Good
9863,Good
14726,Good
15271,Good
18493,Good
9340,Bad
13074,Good
5681,Good
3166,Bad
16650,Good
20147,Good
17195,Good
360,Good
17844,Good
11613,Good
952,Good
2160,Good
1799,Good
15531,Good
9766,Good
8124,Good
14243,Good
19721,Bad
5427,Good
10034,Good
10400,Good
11171,Good
7711,Good
8946,Good
9570,Good
6564,Good
18484,Good
8478,Good
11280,Bad
5175,Good
15296,Good
11453,Good
17937,Good
18575,Bad
3164,Good
8466,Good
20737,Good
16472,Good
10990,Good
2324,Good
8490,Good
12855,Good
10501,Good
3776,Good
315,Good
11107,Good
7758,Good
19501,Good
18404,Bad
18386,Good
2974,Good
1275,Good
10605,Good
15040,Bad
16912,Bad
9697,Good
3598,Good
14784,Good
13662,Bad
14907,Bad
3681,Bad
15508,Good
1318,Bad
13121,Bad
5778,Good
3034,Good
10572,Good
4811,Good
14292,Good
12503,Good
17550,Good
4725,Good
21390,Good
20937,Good
1222,Bad
4943,Good
4255,Bad
6883,Good
18366,Good
20932,Good
20404,Bad
3482,Good
7066,Good
10323,Good
11610,Good
11616,Good
1538,Good
21485,Good
14763,Good
14625,Bad
19128,Good
1553,Good
12527,Good
13717,Bad
14266,Bad
7341,Good
2817,Bad
20788,Good
7960,Bad
8810,Good
2381,Good
12583,Good
12567,Good
3524,Good
2629,Good
21483,Good
7447,Bad
20507,Good
2766,Bad
14324,Good
12087,Good
1656,Bad
4818,Good
7896,Good
18227,Good
16292,Good
3151,Good
19770,Good
12056,Good
14285,Good
5046,Good
9403,Good
4025,Good
3717,Good
16810,Good
20478,Good
5574,Good
12463,Good
1923,Good
6223,Good
12881,Bad
11587,Bad
21655,Good
15881,Bad
7054,Good
6177,Good
18926,Good
15337,Good
11865,Good
8185,Bad
3515,Good
20967,Good
7031,Good
17869,Good
5807,Good
4969,Good
9980,Good
15414,Good
6387,Good
13658,Good
10337,Good
16000,Bad
6548,Bad
7241,Good
7363,Good
15759,Good
18225,Good
13239,Good
5400,Bad
1209,Good
9166,Bad
474,Good
3311,Good
8407,Good
4596,Good
19619,Good
7656,Good
9775,Good
13922,Bad
12826,Good
20999,Good
15934,Good
5060,Good
15210,Bad
16515,Good
11758,Good
15383,Good
1341,Bad
2184,Good
20183,Bad
13196,Good
11807,Good
247,Good
20711,Good
12566,Bad
14695,Good
29,Good
1119,Good
15354,Good
7407,Bad
14686,Good
4842,Good
6171,Good
12435,Good
20869,Good
10166,Good
633,Good
8238,Good
8152,Good
21598,Good
4745,Good
21027,Good
868,Good
9512,Good
15387,Bad
7165,Good
9735,Bad
13155,Good
13950,Good
6119,Bad
4129,Good
3559,Good
18887,Good
19951,Good
11250,Good
16323,Good
860,Bad
7785,Good
4105,Bad
18694,Good
19143,Good
10723,Good
15511,Good
14484,Good
848,Bad
1243,Good
12462,Good
5325,Good
16338,Good
6179,Good
17564,Good
3460,Good
12522,Good
18755,Bad
16386,Good
10381,Bad
4011,Bad
5572,Bad
15609,Good
17432,Good
21419,Bad
9054,Good
3863,Bad
2551,Good
21152,Good
3047,Good
2431,Good
20181,Good
16694,Good
18002,Good
17476,Bad
1940,Good
15240,Good
13728,Good
3825,Good
5875,Bad
15722,Good
1229,Bad
15509,Good
16145,Good
6820,Good
4855,Good
1474,Bad
14525,Good
1733,Good
2628,Good
11942,Bad
11255,Good
13810,Bad
2622,Good
7797,Good
6459,Bad
4562,Good
5052,Bad
19218,Good
10597,Good
19393,Good
17146,Bad
7444,Good
5110,Good
3890,Good
6810,Good
20992,Good
21666,Bad
14260,Good
3314,Good
3441,Good
14137,Good
14377,Good
991,Good
914,Good
10022,Bad
20254,Bad
8377,Good
14052,Bad
3654,Good
12362,Good
9811,Good
7418,Bad
18868,Good
19532,Good
740,Good
31,Good
971,Good
5839,Bad
10756,Bad
3962,Good
5560,Good
1116,Good
5805,Good
16540,Bad
2467,Bad
831,Good
9027,Good
2825,Good
8694,Good
5217,Good
6460,Bad
6694,Good
15428,Good
12129,Good
7368,Good
14685,Good
2044,Good
1980,Good
13344,Good
2683,Good
1346,Good
18461,Good
14654,Good
3653,Bad
16739,Good
744,Good
7108,Good
723,Bad
18360,Good
19339,Good
4340,Good
18598,Good
5394,Good
4813,Good
3870,Good
12680,Good
11484,Good
11254,Good
17642,Bad
11180,Bad
15394,Bad
746,Good
18251,Good
9507,Good
13389,Good
13200,Good
15723,Good
16148,Good
9154,Bad
12842,Good
265,Bad
21399,Good
18812,Bad
12308,Bad
3139,Bad
14295,Good
4533,Good
9992,Good
10427,Bad
11735,Good
3062,Good
10404,Good
21511,Good
12458,Good
15925,Good
16597,Good
10177,Good
9563,Bad
13964,Bad
5223,Bad
10249,Good
11764,Good
13855,Good
3947,Bad
2058,Bad
8086,Good
6451,Good
20095,Bad
19288,Good
4922,Good
3838,Bad
7382,Good
8306,Good
19520,Good
284,Good
16479,Good
18264,Good
10856,Good
12147,Bad
11634,Good
21279,Good
7859,Good
18664,Good
5536,Good
18905,Good
14156,Bad
19997,Bad
14123,Bad
9476,Bad
15833,Good
21231,Good
2003,Bad
5346,Good
14242,Good
11956,Good
10431,Good
20316,Good
15666,Good
20857,Good
12343,Good
8235,Good
12148,Good
13831,Good
20800,Good
11281,Good
14766,Good
3217,Good
14543,Good
4333,Bad
14085,Good
10001,Good
1003,Good
10585,Good
6853,Good
9268,Good
449,Good
5295,Good
11090,Good
18891,Good
17568,Bad
17643,Good
10247,Good
2522,Good
7199,Good
11348,Bad
20485,Bad
9033,Good
8518,Good
18820,Good
20948,Bad
21265,Good
11323,Bad
7297,Bad
4483,Good
10763,Bad
19487,Good
11525,Good
16987,Bad
13130,Good
4418,Good
15035,Good
5963,Bad
15349,Good
10082,Bad
4042,Bad
14901,Good
6659,Good
19751,Good
17664,Good
9022,Good
19533,Good
3799,Good
10096,Good
12743,Good
6401,Bad
6358,Good
10242,Bad
9494,Bad
328,Bad
18088,Good
2493,Good
12217,Good
15246,Good
14006,Good
20013,Bad
21187,Good
11149,Good
20394,Good
8309,Good
6067,Good
13845,Good
11054,Good
15570,Good
6361,Bad
13656,Good
2199,Good
3083,Bad
13486,Good
5452,Good
18285,Good
10167,Good
14940,Bad
18170,Good
21089,Good
5587,Bad
21620,Good
5353,Bad
6094,Good
16468,Good
9857,Bad
3487,Good
14973,Good
19173,Bad
10335,Good
10391,Good
16895,Good
21575,Good
6532,Good
11401,Good
17115,Good
12693,Good
4861,Good
13767,Bad
10975,Good
11858,Good
4470,Good
19141,Bad
2859,Good
14002,Good
3122,Good
3184,Good
18439,Good
6814,Good
4334,Good
12275,Good
16511,Good
4450,Good
164,Good
21372,Good
3199,Good
5986,Good
1319,Good
7642,Good
10732,Good
472,Good
1997,Good
18,Bad
5158,Good
18521,Good
17409,Good
8289,Good
12181,Good
5935,Good
3114,Good
6110,Good
11027,Good
19545,Good
5940,Good
16833,Good
21377,Bad
4372,Bad
6362,Good
3744,Good
16562,Good
4529,Good
17724,Good
11560,Good
3548,Good
13967,Bad
14903,Good
1591,Good
6825,Good
9708,Good
1769,Good
3596,Good
16867,Bad
20351,Good
6994,Good
17690,Good
2485,Good
17164,Bad
4644,Good
7229,Good
16461,Good
21233,Good
7047,Good
10081,Good
13216,Good
21229,Good
7748,Bad
8865,Good
18587,Good
12974,Good
13163,Good
8650,Good
11057,Good
6006,Good
17136,Good
8313,Good
20021,Good
17083,Good
8142,Good
19964,Good
6942,Bad
15232,Good
1492,Good
14914,Good
15191,Good
18470,Good
19749,Good
8223,Good
2154,Good
14038,Good
14359,Good
16453,Good
21504,Bad
1449,Good
3175,Good
11819,Good
20261,Good
13478,Bad
20343,Good
15606,Good
19605,Good
11338,Good
1531,Bad
20885,Bad
10624,Good
12553,Good
11766,Good
15352,Good
11374,Good
10104,Good
7208,Good
504,Good
14612,Good
6953,Good
8531,Good
3580,Good
7089,Good
21309,Good
17182,Good
4840,Bad
5074,Good
9786,Good
7264,Bad
20179,Good
61,Good
18159,Good
11037,Good
18063,Good
18844,Bad
12429,Good
13563,Bad
17951,Good
15667,Good
4742,Good
14369,Good
4456,Good
19232,Good
9881,Good
19370,Bad
20838,Good
17952,Good
12157,Good
7486,Good
10233,Good
20757,Bad
15200,Good
381,Good
6288,Good
2412,Good
13739,Good
20296,Good
9582,Bad
15109,Good
17312,Good
12106,Good
16195,Good
4162,Good
15539,Good
14027,Good
6172,Good
10534,Good
245,Good
17823,Good
7937,Good
13268,Bad
8603,Good
20596,Bad
8461,Bad
5121,Good
20727,Bad
19945,Bad
8857,Good
8924,Good
114,Good
18686,Bad
10669,Bad
11442,Bad
21369,Good
15749,Bad
2180,Good
8455,Good
13882,Good
12534,Good
775,Good
12840,Good
13401,Good
7360,Bad
21060,Good
13132,Good
12665,Good
11915,Good
19809,Good
20144,Good
21621,Good
6677,Good
20258,Good
9238,Good
17752,Bad
16304,Good
15386,Good
8206,Good
10740,Good
9159,Good
17490,Good
3425,Good
20720,Good
20352,Good
17638,Good
19032,Good
2923,Good
14609,Good
4780,Good
18023,Good
1133,Good
11926,Good
19903,Bad
10070,Good
271,Good
9665,Bad
17931,Good
20694,Good
1018,Bad
4440,Good
9030,Bad
9904,Good
15119,Bad
20822,Good
10987,Good
14045,Good
17875,Bad
8930,Good
3615,Good
21222,Bad
52,Bad
12306,Good
5405,Good
19478,Good
1389,Good
11380,Bad
7884,Good
3478,Good
20575,Bad
19606,Bad
10782,Bad
18016,Good
12467,Good
13004,Good
11168,Good
16851,Good
21412,Bad
9095,Good
21384,Good
71,Bad
11409,Good
21259,Good
14682,Good
13671,Bad
17591,Good
17974,Good
11036,Good
5159,Good
5624,Good
10397,Good
17042,Good
7901,Good
12192,Good
19420,Bad
5479,Good
6478,Good
402,Good
5541,Good
1472,Bad
8869,Good
3356,Good
9808,Good
9443,Good
1983,Good
11617,Good
4918,Good
5059,Bad
3843,Bad
17417,Good
174,Good
9131,Good
19486,Good
15437,Good
7713,Good
8526,Good
19237,Good
17870,Bad
6151,Good
4293,Good
21261,Good
10459,Good
21430,Bad
5626,Good
3845,Good
15870,Good
12410,Good
3110,Bad
16230,Bad
10962,Bad
20302,Good
20522,Good
18556,Good
2599,Good
15905,Good
8013,Good
15893,Good
15294,Good
9516,Good
10527,Good
3820,Good
15787,Good
13920,Good
1887,Good
8336,Good
20101,Bad
1182,Good
21658,Good
16202,Good
20986,Good
12644,Good
1888,Bad
13442,Good
1722,Good
9859,Good
2884,Good
2994,Bad
4763,Good
9078,Good
4056,Good
5380,Good
11024,Bad
8345,Good
5516,Good
15123,Good
6645,Good
5936,Good
7880,Good
16266,Good
721,Good
373,Bad
8186,Good
6734,Good
312,Good
42,Good
16209,Good
14313,Bad
7196,Good
12810,Good
8609,Good
4753,Good
2791,Bad
732,Good
13719,Good
944,Good
11806,Good
5565,Good
9099,Good
1693,Good
10983,Good
16903,Good
17198,Good
818,Bad
11641,Good
4830,Bad
9714,Good
15004,Good
21335,Good
7058,Good
9892,Bad
20118,Good
6272,Good
6010,Bad
11238,Good
6833,Good
2592,Good
379,Good
11967,Good
12195,Good
18635,Good
4439,Bad
18532,Good
3726,Good
10336,Bad
2566,Bad
18187,Good
13549,Good
3621,Good
6108,Good
12159,Good
17978,Good
7061,Good
4890,Good
2559,Good
20592,Bad
14553,Good
7528,Good
1582,Good
2547,Good
7078,Bad
4321,Bad
5138,Bad
6884,Good
13737,Bad
6541,Good
1763,Good
13954,Bad
6684,Good
6472,Good
19227,Good
21328,Good
15662,Good
12909,Bad
11428,Good
10333,Good
13058,Good
4433,Bad
8121,Good
5278,Bad
20516,Bad
16489,Good
12650,Bad
4946,Good
14028,Good
15092,Good
19190,Bad
2953,Bad
7519,Bad
11754,Good
20729,Good
7802,Good
15766,Good
19620,Good
19213,Good
2502,Good
16701,Good
1200,Good
13395,Good
18662,Good
13955,Good
19042,Good
17558,Bad
1088,Good
15207,Good
8734,Good
8020,Good
4064,Good
10578,Good
18475,Bad
4635,Good
601,Good
5428,Bad
7753,Good
12984,Good
18603,Good
10657,Good
11517,Good
17008,Good
9819,Good
8998,Good
4978,Good
5580,Good
3115,Good
8615,Bad
4823,Good
18380,Good
4472,Good
21573,Bad
18870,Good
14811,Good
11301,Bad
1580,Good
6045,Good
7125,Bad
3002,Good
20985,Bad
11988,Good
11673,Good
16527,Good
21197,Good
15868,Good
15311,Good
12854,Good
12206,Bad
15568,Bad
10072,Bad
3452,Good
14510,Bad
3605,Good
7871,Bad
11534,Bad
4420,Bad
18555,Good
21359,Bad
5171,Good
4720,Good
21613,Good
19216,Good
1527,Bad
13654,Good
6078,Good
690,Good
13360,Good
2288,Good
19686,Good
5785,Good
6602,Good
10921,Good
14118,Good
20945,Good
17571,Good
17575,Good
8337,Good
3572,Bad
15548,Good
11992,Good
18218,Good
21554,Bad
16241,Good
13189,Good
7399,Good
12975,Good
11987,Bad
2499,Good
6035,Good
20580,Good
12578,Good
20211,Good
10684,Good
17262,Bad
17839,Good
15075,Good
8583,Good
10906,Good
8667,Good
1694,Good
9487,Good
2092,Bad
9329,Good
5331,Good
17216,Good
7337,Good
16975,Good
15309,Good
5716,Good
15392,Good
16493,Good
13448,Good
12510,Good
17436,Good
17695,Good
15058,Good
17052,Good
8445,Bad
16182,Bad
5168,Good
10882,Good
13237,Good
13859,Good
17227,Good
4509,Good
11566,Good
15310,Good
20931,Bad
15917,Bad
5354,Good
12188,Good
21136,Good
5582,Good
15784,Good
1485,Good
19121,Good
2267,Good
12365,Good
6165,Bad
19192,Good
17253,Good
18852,Good
14535,Good
8642,Bad
13307,Good
15247,Good
1979,Bad
696,Good
1741,Good
3718,Bad
7796,Good
11476,Good
2189,Good
5006,Bad
8147,Good
505,Good
3303,Good
8597,Good
7897,Bad
20024,Bad
6461,Good
16567,Bad
3082,Good
1876,Good
16993,Good
2033,Good
20365,Good
6629,Good
18352,Good
20,Good
13713,Good
15237,Good
7183,Good
10416,Good
16359,Good
15042,Bad
19654,Good
18902,Good
10066,Good
14825,Good
7862,Good
14178,Good
14951,Good
9948,Bad
2178,Good
4979,Good
19794,Good
21556,Good
16873,Good
7740,Good
15553,Bad
19596,Bad
10656,Bad
15836,Good
16536,Good
17273,Good
16252,Good
11274,Bad
269,Good
16480,Good
14546,Good
7676,Good
12016,Good
6713,Good
13252,Good
3885,Good
9991,Bad
13159,Good
9764,Good
12820,Good
1067,Good
7500,Bad
2760,Good
6221,Good
715,Good
4059,Bad
17862,Good
20949,Good
18182,Good
461,Good
16376,Bad
19328,Good
9987,Good
10061,Good
13681,Good
9537,Good
4791,Good
5271,Bad
5848,Good
21408,Good
1214,Bad
14922,Good
1372,Good
243,Good
4039,Good
7255,Good
10991,Good
1679,Good
15639,Good
12042,Bad
9504,Bad
17032,Bad
10835,Good
20793,Good
15269,Bad
16539,Good
3428,Good
9495,Good
17534,Good
19431,Good
16067,Good
14089,Good
1046,Good
9832,Good
1306,Good
10119,Good
13783,Good
11631,Good
12313,Good
18628,Good
15,Good
2669,Good
9552,Good
1844,Good
19482,Good
1612,Good
8689,Good
11032,Bad
12803,Good
1337,Good
16277,Good
1478,Good
13699,Good
9287,Good
16926,Good
14792,Bad
4074,Good
431,Bad
6771,Good
2561,Good
9529,Bad
3606,Good
19261,Good
4415,Good
1031,Good
6285,Good
1110,Good
18272,Bad
11742,Good
17137,Good
19433,Good
16946,Good
4764,Good
19946,Bad
8444,Good
18900,Good
2962,Good
12645,Good
3462,Bad
10989,Good
7751,Good
16332,Bad
20609,Good
144,Good
21440,Good
19279,Good
7813,Bad
10955,Good
17289,Good
5192,Bad
12172,Good
235,Good
