,good_review
7203,Good
9001,Good
11362,Good
11220,Good
3254,Bad
7428,Good
19466,Good
21180,Good
51,Good
7792,Good
8798,Bad
7633,Good
13325,Good
12657,Bad
11346,Good
1969,Good
15556,Good
19097,Bad
7848,Good
5578,Bad
1514,Good
19932,Bad
19717,Good
16552,Good
2322,Good
4671,Bad
16808,Good
15167,Good
18986,Good
3494,Bad
9437,Good
1354,Good
13577,Good
7237,Good
3537,Good
3156,Good
15830,Good
3326,Good
4000,Good
9307,Bad
10675,Good
853,Good
16093,Good
467,Bad
16235,Good
7179,Good
18642,Bad
16437,Good
2177,Good
6290,Good
1639,Good
3995,Good
4715,Good
3700,Good
10744,Good
17375,Good
19225,Good
7798,Good
17596,Good
11337,Good
14289,Good
7764,Good
12640,Good
20957,Bad
3591,Good
10998,Good
8049,Good
6924,Good
515,Good
2709,Bad
356,Good
6962,Bad
20741,Bad
15629,Bad
8118,Good
8721,Good
3320,Good
16443,Good
20274,Good
16377,Bad
16665,Bad
13471,Good
3348,Good
1629,Good
19166,Good
16171,Good
13753,Good
20244,Good
5148,Good
8643,Good
3575,Good
13614,Good
7325,Bad
11552,Good
17660,Bad
15964,Bad
4047,Good
17914,Bad
12225,Good
6991,Good
805,Good
8844,Good
16289,Good
17913,Good
10746,Good
11941,Good
6854,Good
20383,Good
5666,Good
19075,Bad
19438,Good
10677,Good
1367,Good
18848,Good
15948,Good
16384,Good
15817,Good
7553,Bad
16374,Bad
6044,Good
5072,Good
10226,Good
9461,Bad
16560,Bad
1022,Good
8704,Good
14872,Good
1286,Good
9654,Good
18793,Bad
5908,Good
15579,Good
13427,Good
19392,Good
6543,Good
18768,Good
1348,Good
10674,Good
13605,Good
21127,Good
4275,Good
14644,Good
532,Good
21515,Good
15665,Bad
16273,Good
380,Good
10058,Good
21069,Good
19730,Good
7133,Bad
19065,Good
10195,Bad
930,Good
2626,Bad
18910,Good
20959,Good
21558,Good
2895,Good
8611,Bad
12913,Good
11906,Good
14375,Good
15503,Good
9672,Bad
17443,Good
73,Good
19557,Good
2604,Good
11072,Good
17636,Good
20282,Good
10086,Bad
1864,Bad
9653,Good
4603,Good
9449,Good
20833,Good
12111,Good
20904,Good
10403,Bad
17674,Good
10702,Good
2995,Good
6648,Good
16839,Bad
17199,Good
7614,Good
9278,Good
2920,Good
19022,Good
5672,Bad
19514,Good
18260,Bad
8036,Good
9471,Good
9621,Good
2777,Bad
18606,Bad
7097,Good
7544,Good
8159,Good
21302,Bad
20103,Good
20847,Good
11581,Bad
20257,Good
14486,Good
1203,Bad
17789,Bad
18083,Good
11105,Good
6163,Good
16141,Good
4718,Good
5927,Bad
10399,Bad
16547,Bad
14041,Bad
18431,Good
15512,Good
6342,Good
19744,Good
15851,Bad
12430,Bad
4118,Good
14540,Good
20627,Good
5866,Bad
19796,Good
17025,Good
17727,Bad
888,Good
9277,Good
3927,Good
14508,Good
531,Bad
11200,Good
14141,Good
7249,Bad
7875,Good
10639,Good
18179,Bad
6784,Good
9863,Good
14726,Good
15271,Bad
18493,Good
9340,Good
13074,Good
5681,Good
3166,Good
16650,Good
20147,Good
17195,Good
360,Good
17844,Good
11613,Bad
952,Bad
2160,Good
1799,Good
15531,Bad
9766,Good
8124,Bad
14243,Good
19721,Good
5427,Good
10034,Bad
10400,Good
11171,Good
7711,Good
8946,Good
9570,Good
6564,Bad
18484,Good
8478,Bad
11280,Good
5175,Good
15296,Good
11453,Good
17937,Good
18575,Good
3164,Bad
8466,Bad
20677,Good
16472,Good
10990,Good
2324,Good
8490,Good
12855,Good
10501,Good
3776,Good
315,Bad
11107,Bad
7758,Good
19501,Good
18404,Good
18386,Bad
2974,Good
1275,Good
10605,Bad
15040,Bad
16912,Good
9697,Good
3598,Bad
14784,Bad
13662,Bad
14907,Good
3681,Good
15508,Good
1318,Bad
13121,Bad
5778,Bad
3034,Good
10572,Good
4811,Bad
14292,Bad
12503,Bad
17550,Good
4725,Bad
21327,Bad
20876,Good
1222,Good
4943,Bad
4255,Good
6883,Good
18366,Bad
20871,Good
20404,Good
3482,Good
7066,Good
10323,Good
11610,Good
11616,Good
1538,Good
21421,Good
14763,Good
14625,Good
19128,Bad
1553,Good
12527,Good
13717,Bad
14266,Good
7341,Good
2817,Bad
20728,Good
7960,Good
8810,Good
2381,Good
12583,Good
12567,Good
3524,Good
2629,Good
21419,Good
7447,Good
2766,Good
14324,Good
12087,Good
1656,Good
4818,Good
7896,Good
18227,Good
16292,Good
3151,Bad
19770,Good
12056,Bad
14285,Good
5046,Bad
9403,Good
4025,Good
3717,Good
16810,Good
5574,Good
12463,Good
1923,Good
6223,Bad
12881,Good
11587,Good
21591,Good
15881,Bad
7054,Good
6177,Good
18926,Bad
15337,Good
11865,Good
8185,Bad
3515,Good
20906,Good
7031,Good
17869,Good
5807,Good
4969,Good
9980,Good
15414,Good
6387,Good
13658,Good
10337,Good
16000,Good
6548,Good
7241,Good
7363,Good
15759,Bad
18225,Bad
13239,Good
5400,Good
1209,Good
9166,Good
474,Good
3311,Good
8407,Good
4596,Good
19619,Good
7656,Good
9775,Bad
13922,Good
12826,Good
20938,Good
15934,Bad
5060,Good
15210,Good
16515,Bad
11758,Good
15383,Good
1341,Good
2184,Good
20183,Bad
13196,Good
11807,Good
247,Good
20651,Bad
12566,Bad
14695,Good
29,Good
1119,Good
15354,Good
7407,Good
14686,Good
4842,Good
6171,Bad
12435,Good
20808,Good
10166,Good
633,Good
8238,Good
8152,Good
21534,Bad
4745,Good
20824,Good
868,Bad
9512,Bad
15387,Good
7165,Good
9735,Good
13155,Good
13950,Good
6119,Good
4129,Good
3559,Bad
18887,Good
19951,Good
11250,Good
16323,Good
860,Good
7785,Good
4105,Good
18694,Good
19143,Good
10723,Good
15511,Good
14484,Good
848,Good
1243,Good
12462,Good
5325,Good
16338,Good
6179,Good
17564,Good
3460,Good
12522,Good
18755,Good
16386,Good
10381,Good
4011,Good
5572,Good
15609,Good
17432,Bad
21296,Good
9054,Good
3863,Good
2551,Good
21090,Good
3047,Good
2431,Good
20181,Good
16694,Bad
18002,Good
17476,Good
1940,Good
15240,Good
13728,Good
3825,Good
5875,Good
15722,Good
1229,Good
15509,Good
16145,Bad
6820,Good
4855,Good
1474,Good
14525,Good
1733,Bad
2628,Good
11942,Good
11255,Good
13810,Good
2622,Good
7797,Good
6459,Good
4562,Good
5052,Bad
19218,Bad
10597,Good
19393,Good
17146,Good
7444,Good
5110,Good
3890,Good
6810,Good
21425,Good
21376,Good
14260,Good
3314,Good
3441,Good
14137,Good
14377,Good
991,Good
914,Good
10022,Bad
20254,Good
8377,Bad
14052,Bad
3654,Good
12362,Good
9811,Good
7418,Bad
18868,Good
19532,Good
740,Bad
31,Good
971,Bad
5839,Good
10756,Good
3962,Good
5560,Good
1116,Good
5805,Good
16540,Bad
2467,Good
831,Good
9027,Good
2825,Good
8694,Good
5217,Bad
6460,Good
6694,Good
15428,Good
12129,Good
7368,Good
14685,Bad
2044,Good
1980,Good
13344,Bad
2683,Bad
1346,Bad
18461,Good
14654,Good
3653,Good
16739,Good
744,Good
7108,Good
723,Bad
18360,Good
19339,Good
4340,Bad
18598,Good
5394,Good
4813,Good
3870,Good
12680,Good
11484,Good
11254,Good
17642,Good
11180,Good
15394,Bad
746,Bad
18251,Good
9507,Good
13389,Good
13200,Good
15723,Bad
16148,Bad
9154,Good
12842,Good
265,Good
21336,Good
18812,Good
12308,Good
3139,Bad
14295,Good
4533,Good
9992,Good
10427,Good
11735,Good
3062,Good
10404,Good
21447,Good
12458,Good
15925,Good
16597,Good
10177,Good
9563,Good
13964,Good
5223,Good
10249,Good
11764,Bad
13855,Good
3947,Good
2058,Bad
8086,Bad
6451,Good
20095,Good
19288,Good
4922,Bad
3838,Bad
7382,Good
8306,Good
19520,Good
284,Bad
16479,Good
18264,Good
10856,Bad
12147,Good
11634,Good
21217,Good
7859,Good
18664,Good
5536,Good
18905,Bad
14156,Bad
19997,Good
14123,Bad
9476,Good
15833,Good
21169,Good
2003,Bad
5346,Good
14242,Good
11956,Good
10431,Good
20316,Good
15666,Bad
20796,Good
12343,Good
8235,Bad
12148,Good
13831,Good
11281,Good
14766,Good
3217,Good
14543,Good
4333,Good
14085,Good
10001,Good
1003,Good
10585,Good
6853,Good
9268,Bad
449,Good
5295,Good
11090,Good
18891,Bad
17568,Good
17643,Good
10247,Bad
2522,Good
7199,Good
11348,Good
20485,Good
9033,Good
8518,Good
18820,Good
20887,Good
21203,Bad
11323,Bad
7297,Good
4483,Good
10763,Good
19487,Bad
11525,Good
16987,Good
13130,Bad
4418,Good
15035,Good
5963,Good
15349,Good
10082,Good
4042,Good
14901,Good
6659,Good
19751,Bad
17664,Good
9022,Good
19533,Good
3799,Bad
10096,Good
12743,Good
6401,Good
6358,Good
10242,Good
9494,Good
328,Bad
18088,Good
2493,Good
12217,Bad
15246,Good
14006,Good
20013,Good
21125,Good
11149,Bad
20394,Good
8309,Bad
6067,Good
13845,Good
11054,Good
15570,Good
6361,Good
13656,Good
2199,Good
3083,Good
13486,Good
5452,Good
18285,Good
10167,Good
14940,Good
18170,Good
21028,Good
5587,Bad
21556,Good
5353,Good
6094,Good
16468,Good
9857,Good
3487,Good
14973,Good
19173,Bad
10335,Good
10391,Bad
16895,Good
21511,Good
6532,Good
11401,Good
17115,Good
12693,Bad
4861,Good
13767,Good
10975,Good
11858,Bad
4470,Good
19141,Good
2859,Good
14002,Bad
3122,Bad
3184,Bad
18439,Good
6814,Good
4334,Bad
12275,Good
16511,Good
4450,Bad
164,Bad
21309,Good
3199,Bad
5986,Good
1319,Bad
7642,Bad
10732,Good
472,Good
1997,Good
18,Bad
5158,Good
18521,Good
17409,Good
8289,Bad
12181,Good
5935,Good
3114,Good
6110,Good
11027,Good
19545,Good
5940,Good
16833,Good
21314,Good
4372,Good
6362,Good
3744,Bad
16562,Good
4529,Good
17724,Good
11560,Good
3548,Good
13967,Good
14903,Good
1591,Good
6825,Good
9708,Good
1769,Bad
3596,Good
16867,Good
20351,Good
6994,Good
17690,Good
2485,Good
17164,Bad
4644,Good
7229,Good
16461,Good
21171,Good
7047,Bad
10081,Good
13216,Bad
21167,Good
7748,Good
8865,Bad
18587,Bad
12974,Good
13163,Good
8650,Good
11057,Good
6006,Bad
17136,Good
8313,Bad
20021,Good
17083,Good
8142,Good
19964,Good
6942,Bad
15232,Good
1492,Good
14914,Good
15191,Good
18470,Good
19749,Good
8223,Good
2154,Good
14038,Good
14359,Good
16453,Good
21602,Good
1449,Good
3175,Good
11819,Good
20261,Good
13478,Good
20343,Good
15606,Good
19605,Good
11338,Good
1531,Bad
20885,Good
10624,Good
12553,Good
11766,Good
15352,Good
11374,Bad
10104,Good
7208,Good
504,Good
14612,Good
6953,Good
8531,Good
3580,Bad
7089,Good
21247,Good
17182,Good
4840,Good
5074,Good
9786,Good
7264,Good
20179,Good
61,Good
18159,Good
11037,Bad
18063,Good
18844,Bad
12429,Good
13563,Bad
17951,Good
15667,Good
4742,Good
14369,Bad
4456,Good
19232,Good
9881,Good
19370,Bad
20838,Good
17952,Good
12157,Good
7486,Bad
10233,Good
20757,Good
15200,Good
381,Good
6288,Good
2412,Good
13739,Good
20296,Good
9582,Good
15109,Good
17312,Good
12106,Bad
16195,Bad
4162,Good
15539,Bad
14027,Good
6172,Bad
10534,Good
245,Good
17823,Good
7937,Good
13268,Good
8603,Good
20596,Bad
8461,Good
5121,Good
20727,Bad
19945,Good
8857,Good
8924,Good
114,Good
18686,Good
10669,Good
11442,Bad
21306,Good
15749,Good
2180,Good
8455,Good
13882,Good
12534,Good
775,Good
12840,Good
13401,Good
7360,Good
13132,Good
12665,Good
11915,Good
19809,Good
20144,Bad
21557,Bad
6677,Bad
20258,Good
9238,Good
17752,Good
16304,Good
15386,Good
8206,Good
10740,Good
9159,Good
17490,Good
3425,Good
20720,Good
20352,Good
17638,Good
19032,Good
2923,Good
14609,Good
4780,Good
18023,Bad
1133,Bad
11926,Bad
19903,Good
10070,Good
271,Good
9665,Good
17931,Good
20694,Good
1018,Bad
4440,Good
9030,Good
9904,Good
15119,Good
20822,Good
10987,Good
14045,Bad
17875,Bad
8930,Good
3615,Good
21160,Good
52,Bad
12306,Bad
5405,Good
19478,Good
1389,Bad
11380,Bad
7884,Good
3478,Good
20575,Good
19606,Good
10782,Good
18016,Bad
12467,Bad
13004,Good
11168,Bad
16851,Good
21349,Bad
9095,Good
21321,Bad
71,Good
11409,Good
21342,Good
14682,Good
13671,Good
17591,Bad
17974,Good
11036,Bad
5159,Good
5624,Good
10397,Good
17042,Good
7901,Bad
12192,Good
19420,Good
5479,Good
6478,Good
402,Good
5541,Good
1472,Good
8869,Bad
3356,Bad
9808,Good
9443,Bad
1983,Bad
11617,Bad
4918,Bad
5059,Good
3843,Good
17417,Good
174,Bad
9131,Good
19486,Good
15437,Good
7713,Good
8526,Good
19237,Good
17870,Good
6151,Good
4293,Good
21199,Good
10459,Good
21366,Good
5626,Good
3845,Good
15870,Bad
12410,Good
3110,Good
16230,Good
10962,Good
20302,Good
20522,Good
18556,Good
2599,Good
15905,Good
8013,Bad
15893,Good
15294,Good
9516,Bad
10527,Good
3820,Good
15787,Good
13920,Good
1887,Good
8336,Good
20101,Bad
1182,Good
21594,Bad
16202,Good
20986,Good
12644,Good
1888,Good
13442,Good
1722,Good
9859,Good
2884,Good
2994,Good
4763,Good
9078,Bad
4056,Good
5380,Good
11024,Bad
8345,Bad
5516,Good
15123,Good
6645,Good
5936,Good
7880,Good
16266,Good
721,Good
373,Good
8186,Good
6734,Good
312,Good
42,Good
16209,Good
14313,Good
7196,Good
12810,Good
8609,Bad
4753,Good
2791,Good
732,Good
13719,Good
944,Good
11806,Good
5565,Good
9099,Good
1693,Good
10983,Good
16903,Good
17198,Bad
818,Bad
11641,Good
4830,Good
9714,Good
15004,Good
21273,Good
7058,Bad
9892,Good
20118,Good
6272,Good
6010,Good
11238,Good
6833,Good
2592,Good
379,Good
11967,Good
12195,Good
18635,Good
4439,Good
18532,Bad
3726,Good
10336,Bad
2566,Good
18187,Bad
13549,Good
3621,Bad
6108,Good
12159,Good
17978,Good
7061,Good
4890,Good
2559,Good
20592,Good
14553,Good
7528,Good
1582,Bad
2547,Good
7078,Good
4321,Good
5138,Good
6884,Good
13737,Good
6541,Good
1763,Good
13954,Good
6684,Good
6472,Good
19227,Good
15662,Good
12909,Good
11428,Good
10333,Good
13058,Bad
4433,Good
8121,Good
5278,Good
20516,Bad
16489,Bad
12650,Good
4946,Good
14028,Good
15092,Good
19190,Good
2953,Bad
7519,Good
11754,Bad
20729,Good
7802,Good
15766,Good
19620,Good
19213,Good
2502,Good
16701,Bad
1200,Bad
13395,Good
18662,Good
13955,Good
19042,Good
17558,Good
1088,Good
15207,Good
8734,Good
8020,Good
4064,Bad
10578,Good
18475,Good
4635,Good
601,Good
5428,Good
7753,Good
12984,Good
18603,Good
10657,Good
11517,Bad
17008,Bad
9819,Good
8998,Good
4978,Good
5580,Bad
3115,Bad
8615,Good
4823,Good
18380,Good
4472,Good
21509,Good
18870,Good
14811,Good
11301,Good
1580,Good
6045,Good
7125,Good
3002,Good
20985,Good
11988,Good
11673,Good
16527,Good
21197,Good
15868,Good
15311,Bad
12854,Good
12206,Good
15568,Good
10072,Good
3452,Good
14510,Good
3605,Good
7871,Good
11534,Good
4420,Good
18555,Bad
5171,Good
4720,Good
21549,Good
19216,Good
1527,Bad
13654,Good
6078,Good
690,Good
13360,Good
2288,Good
19686,Bad
5785,Good
6602,Good
10921,Bad
14118,Good
20945,Good
17571,Good
17575,Good
8337,Good
3572,Bad
15548,Good
11992,Good
18218,Bad
21490,Good
16241,Good
13189,Good
7399,Good
12975,Good
11987,Good
2499,Good
6035,Good
20580,Good
12578,Good
20211,Good
10684,Good
17262,Good
17839,Good
15075,Good
8583,Good
10906,Good
8667,Good
1694,Good
9487,Good
2092,Good
9329,Good
5331,Bad
17216,Good
7337,Good
16975,Good
15309,Good
5716,Good
15392,Bad
16493,Good
13448,Good
12510,Good
17436,Good
17695,Good
15058,Good
17052,Good
8445,Good
16182,Good
5168,Good
10882,Bad
13237,Good
13859,Good
17227,Bad
4509,Good
11566,Bad
15310,Good
20931,Good
15917,Good
5354,Good
12188,Good
21136,Good
5582,Good
15784,Bad
1485,Bad
19121,Good
2267,Good
12365,Good
6165,Good
19192,Good
17253,Good
18852,Good
14535,Bad
8642,Bad
13307,Good
15247,Good
1979,Good
696,Good
1741,Good
3718,Good
7796,Good
11476,Good
2189,Good
5006,Good
8147,Good
505,Bad
3303,Bad
8597,Bad
7897,Good
20024,Bad
6461,Good
16567,Good
3082,Bad
1876,Good
16993,Bad
2033,Bad
20365,Good
6629,Good
18352,Good
20,Good
13713,Good
15237,Good
7183,Good
10416,Bad
16359,Good
15042,Good
19654,Good
18902,Good
10066,Good
14825,Good
7862,Good
14178,Good
14951,Good
9948,Good
2178,Bad
4979,Bad
19794,Bad
21492,Bad
16873,Good
7740,Good
15553,Bad
19596,Good
10656,Good
15836,Good
16536,Good
17273,Bad
16252,Good
11274,Good
269,Bad
16480,Bad
14546,Good
7676,Good
12016,Good
6713,Good
13252,Good
3885,Good
9991,Good
13159,Good
9764,Good
12820,Good
1067,Good
7500,Good
2760,Good
6221,Good
715,Good
4059,Good
17862,Good
20949,Good
18182,Good
461,Good
16376,Good
19328,Good
9987,Bad
10061,Bad
13681,Good
9537,Bad
4791,Bad
5271,Bad
5848,Bad
21408,Good
1214,Good
14922,Good
1372,Good
243,Good
4039,Bad
7255,Good
10991,Bad
1679,Good
15639,Bad
12042,Good
9504,Bad
17032,Bad
10835,Good
20793,Good
15269,Good
16539,Good
3428,Good
9495,Good
17534,Good
19431,Good
16067,Good
14089,Good
1046,Good
9832,Bad
1306,Good
10119,Good
13783,Good
11631,Good
12313,Good
18628,Good
15,Good
2669,Good
9552,Good
1844,Bad
19482,Good
1612,Bad
8689,Good
11032,Good
12803,Good
1337,Good
16277,Good
1478,Bad
13699,Bad
9287,Bad
16926,Bad
14792,Good
4074,Good
431,Bad
6771,Bad
2561,Good
9529,Good
3606,Bad
19261,Bad
4415,Good
1031,Bad
6285,Good
1110,Good
18272,Good
11742,Good
17137,Good
19433,Good
16946,Good
4764,Bad
19946,Good
8444,Bad
18900,Good
2962,Good
12645,Good
3462,Bad
10989,Good
7751,Good
16332,Bad
20609,Good
144,Good
21440,Good
19279,Good
7813,Good
10955,Good
17289,Bad
5192,Good
12172,Good
235,Good
